Year,Date,Location,Site,Habitat,Transect,Quadrat,Taxonomy_Substrate_Functional_Group,Percent_Cover
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Crustose Corallines,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 10,LTER 1,Outer 17,4,10,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Algal Turf,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Crustose Corallines,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 2,LTER 1,Outer 17,4,2,Sand,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Algal Turf,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Coral,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Crustose Corallines,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 3,LTER 1,Outer 17,4,3,Sand,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Algal Turf,44
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Crustose Corallines,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 4,LTER 1,Outer 17,4,4,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Algal Turf,44
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Coral,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Crustose Corallines,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 5,LTER 1,Outer 17,4,5,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Algal Turf,68
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 6,LTER 1,Outer 17,4,6,Sand,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Crustose Corallines,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 7,LTER 1,Outer 17,4,7,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Algal Turf,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Crustose Corallines,56
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 8,LTER 1,Outer 17,4,8,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Algal Turf,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Coral,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Crustose Corallines,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 4 Quad 9,LTER 1,Outer 17,4,9,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Asparagopsis taxiformis,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 1,LTER 1,Outer 17,5,1,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Algal Turf,60
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Coral,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Crustose Corallines,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 10,LTER 1,Outer 17,5,10,Sand,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Coral,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 2,LTER 1,Outer 17,5,2,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Algal Turf,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Coral,40
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Crustose Corallines,24
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Peyssonnelia bornetii,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 3,LTER 1,Outer 17,5,3,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Algal Turf,28
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Coral,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Peyssonnelia bornetii,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 4,LTER 1,Outer 17,5,4,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Algal Turf,52
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Crustose Corallines,36
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 5,LTER 1,Outer 17,5,5,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Algal Turf,68
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Coral,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Lobophora variegata,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 6,LTER 1,Outer 17,5,6,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Algal Turf,84
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Coral,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Crustose Corallines,16
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 7,LTER 1,Outer 17,5,7,Sand,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Algal Turf,48
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Coral,12
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Crustose Corallines,32
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Lobophora variegata,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 8,LTER 1,Outer 17,5,8,Sand,8
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Algal Turf,56
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Asparagopsis taxiformis,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Coral,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Crustose Corallines,20
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Halimeda minima,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Lobophora variegata,4
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Peyssonnelia bornetii,0
2014,1/13/14,LTER 1 Outer 17 m Algae Transect 5 Quad 9,LTER 1,Outer 17,5,9,Sand,16
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Algal Turf,28
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Amansia rhodantha,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Coral,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Crustose Corallines,8
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Dictyota bartayresiana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Lobophora variegata,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Peyssonnelia bornetii,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Sand,52
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Sargassum pacificum,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 1,LTER 1,Backreef,1,1,Turbinaria ornata,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Algal Turf,20
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Amansia rhodantha,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Coral,8
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Crustose Corallines,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Dictyota bartayresiana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Lobophora variegata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Peyssonnelia bornetii,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Sand,72
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Sargassum pacificum,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 10,LTER 1,Backreef,1,10,Turbinaria ornata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Algal Turf,48
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Amansia rhodantha,12
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Coral,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Crustose Corallines,16
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Dictyota bartayresiana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Lobophora variegata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Peyssonnelia bornetii,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Sand,20
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Sargassum pacificum,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 2,LTER 1,Backreef,1,2,Turbinaria ornata,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Algal Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Amansia rhodantha,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Coral,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Crustose Corallines,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Dictyota bartayresiana,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Lobophora variegata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Peyssonnelia bornetii,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Sand,96
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Sargassum pacificum,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 3,LTER 1,Backreef,1,3,Turbinaria ornata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Algal Turf,4
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Amansia rhodantha,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Coral,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Crustose Corallines,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Dictyota bartayresiana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Lobophora variegata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Peyssonnelia bornetii,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Sand,96
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Sargassum pacificum,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 4,LTER 1,Backreef,1,4,Turbinaria ornata,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Algal Turf,20
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Amansia rhodantha,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Boodlea kaeneana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Coral,12
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Crustose Corallines,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Damselfish Turf,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Dictyota bartayresiana,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Halimeda distorta,0
2015,1/7/15,LTER 1 Backreef Algae Transect 1 Quad 5,LTER 1,Backreef,1,5,Lobophora variegata,0
